,Unnamed: 0.1,Unnamed: 0,Star Name,Planet Name,Tier 1 Transits,Tier 2 Transits,Tier 3 Transits,Tier 1 Eclipses,Tier 2 Eclipses,Tier 3 Eclipses,Preferred Method,Tier 1 Observations,Tier 2 Observations,Tier 3 Observations,FGS1_Flag,FGS2_Flag,FGS_Flag,Star Mass [Ms],Star Mass Error Lower [Ms],Star Mass Error Upper [Ms],Star Temperature [K],Star Temperature Error Lower [K],Star Temperature Error Upper [K],Star Radius [Rs],Star Radius Error Lower [Rs],Star Radius Error Upper [Rs],Star Distance [pc],Star Distance Error Lower [pc],Star Distance Error Upper [pc],Star log(g),Star log(g) Error Lower,Star log(g) Error Upper,Gaia ID,Star H Mag,Star J Mag,Star K Mag,Star V Mag,Star Gaia Mag,Star W1 Mag,Star T Mag,Star Metallicity,Star Metallicity Error Lower,Star Metallicity Error Upper,Metallicity Ratio,Star Age [Gyr],Star Age Error Lower [Gyr],Star Age Error Upper [Gyr],Star Spectral Type,Star RA,Star Dec,Planet Radius [Re],Planet Radius Error Upper [Re],Planet Radius Error Lower [Re],Planet Radius [Rj],Planet Radius Error Upper [Rj],Planet Radius Error Lower [Rj],Planet Mass [Me],Planet Mass Error Upper [Me],Planet Mass Error Lower [Me],Planet Mass [Mj],Planet Mass Error Upper [Mj],Planet Mass Error Lower [Mj],Mass Flag,RV Flag,RV Amplitude [m/s],Planet Period [days],Cumulative time (days),Planet Period Error Lower [days],Planet Period Error Upper [days],Planet Temperature [K],Planet Semi-major Axis [m],Planet Semi-major Axis [AU],Planet Albedo,Molecular Weight,Transit Duration [s],Impact Parameter,Heat Redistribution Factor,Inclination,Inclination Error Upper,Inclination Error Lower,Eccentricity,Eccentricity Error Upper,Eccentricity Error Lower,Eccentricity Flag,Periastron,Periastron Error Upper,Periastron Error Lower,Transit Mid Time [JD - 2450000],Transit Mid Time Error Upper [days],Transit Mid Time Error Lower [days],Transit Mid Time Flag,Eclipse Mid Time [JD - 2450000],Eclipse Duration [s],Transit Depth [%],Transit Depth Error Upper [%],Transit Depth Error Lower [%],"Known (Y=1,N=0)",Discovery Year,Telescope,ESM,pl_g,ASM,Transit Signal,Tier1_SNR,Tier1 Transit S/N,cumulative days
1,527,527,L 98-59 b,L 98-59 b,1.0,3.371499794,6.671377056,895.2549621,6907.146187,12230.67454,Transit,1,3,7,0,0,0,0.27,-0.03,0.03,3415.0,-135.0,135.0,0.3,-0.02,0.03,10.6194,-0.0032,0.0032,4.86,-0.13,0.13,Gaia DR2 5271055243163629056,7.359,7.933,7.101,11.685,10.5976,6.935,0,-0.46,-0.26,0.26,[Fe/H],0.8,,,M3 V,124.5328604,-68.3144658,0.851882536,0.056044904,-0.044835923,0.076,0.005,-0.004,0.400463792,0.158914203,-0.149379351,0.00126,0.0005,-0.00047,0,1,0.46,2.2531136,2904.605961,-1.5e-06,1.2e-06,629.8999194,3252430017.0,0.021755385,0.1,2.3,3494.17611,0.53,1,87.71,-0.44,1.16,0.103,-0.045,0.117,0,192.0,-155.0,70.0,8366.17067,0.00036,-0.00033,0,8367.297227,3347.658869,0.047426,0.008204,-0.008204,2,2019,Ariel,5.564693419534581,5.626521336215003,0.649400007702955,0.0005605633856869,0.2443390352345971,13.99839325341919,2.3339973062499997
2,421,421,HD 219134 b,HD 219134 b,5.512084313,25.37292834,46.54246392,92.75429654,320.8561222,538.7056565,Transit,6,25,47,0,0,0,0.81,-0.03,0.03,4699.0,-16.0,16.0,0.78,-0.01,0.01,6.53127,-0.00385,0.00384,4.57,-0.02,0.02,Gaia DR2 2009481748875806976,3.469,3.981,3.261,5.56911,5.2402,,0,0.11,-0.04,0.04,[Fe/H],11.0,-2.2,2.2,K3 V,348.3372026,57.1696255,1.602884245,0.056044904,-0.056044904,0.143,0.005,-0.005,4.738821542,0.190697044,-0.190697044,0.01491,0.0006,-0.0006,0,1,2.381,3.092926,1797.491195,-1e-05,1e-05,983.3417771,5793922375.0,0.038755334,0.3,2.3,3410.81116,0.9245,1,85.05,-0.09,0.09,0.0,,,0,0.0,,,7126.69913,0.00087,-0.00087,0,7128.245593,0.0,0.0358,0.0024,-0.0024,1,2015,Ariel,34.92174070167996,18.806248829579506,2.310929705787636,7.759921428123508e-05,2.4723433692360266,10.24915647177333,5.505877268287037
3,564,564,L 98-59 d,L 98-59 d,1.0,6.342841193,12.57202956,5086.957332,34180.24315,88970.86685,Transit,1,6,13,0,0,0,0.27,-0.03,0.03,3415.0,-135.0,135.0,0.3,-0.02,0.03,10.6194,-0.0032,0.0032,4.86,-0.13,0.13,Gaia DR2 5271055243163629056,7.359,7.933,7.101,11.685,10.5976,6.935,0,-0.46,-0.26,0.26,[Fe/H],0.8,,,M3 V,124.5328604,-68.3144658,1.524421379,0.123298788,-0.100880827,0.136,0.011,-0.009,1.93875328,0.279688998,-0.279688998,0.0061,0.00088,-0.00088,0,1,1.5,7.4507245,3638.270278,-4.6e-06,8.1e-06,422.7981523,7219130699.0,0.0482885,0.1,2.3,2932.612793,0.922,1,88.449,-0.111,0.058,0.074,-0.046,0.057,0,180.0,-50.0,27.0,8362.73974,0.00031,-0.0004,0,8366.465102,2932.612793,0.186849,0.040817,-0.040817,2,2019,Ariel,4.3674091709996485,8.506455370516187,1.1778656283012432,0.0004453514943513,0.1195367162524231,10.188525660383482,13.024486323680556
4,394,394,GJ 1214 b,GJ 1214 b,1.0,1.681674322,3.355061692,10.92159468,95.10109278,177.6258751,Transit,1,2,3,0,0,0,0.18,-0.01,0.01,3250.0,-100.0,100.0,0.21,-0.01,0.01,14.6427,-0.0372,0.0372,5.03,-0.04,0.04,Gaia DR2 4393265392167891712,9.094,9.75,8.782,15.1,13.0089,8.598,0,0.29,-0.12,0.12,[Fe/H],3.0,,,M4 V,258.8313991,4.9606795,2.746200279,0.044835923,-0.056044904,0.245,0.004,-0.005,8.171368334,0.429068349,-0.429068349,0.02571,0.00135,-0.00135,0,1,14.36,1.58040433,1605.942394,-1.3e-07,1.3e-07,603.9487151,2243025902.0,0.015003518,0.1,2.3,3035.292692,0.325,1,88.7,-0.1,0.1,0.0,,,1,0.0,,,5701.413328,6.6e-05,-5.9e-05,0,5702.20353,0.0,,,,1,2009,Ariel,51.17792014078998,11.047563778166644,6.74886549853522,0.0018008730590674,2.14689799849233,20.452732676882427,14.675152058587964
5,471,471,AU Mic c,AU Mic c,2.065110638,5.340781436,8.855560108,612.3282203,1018.458026,2166.012056,Transit,2,5,9,0,0,0,0.5,-0.03,0.03,3700.0,-100.0,100.0,0.75,-0.03,0.03,9.7221,-0.004625,0.004625,4.57,-0.01,0.01,Gaia DR2 6794047652729201024,4.831,5.436,4.529,8.81,7.84038,4.449,0,,,,,0.022,-0.003,0.003,M1,311.2911369,-31.34245,3.239395431,0.15692573,-0.15692573,0.289,0.014,-0.014,13.59987752,11.40050494,-11.40050494,0.04279,0.03587,-0.03587,0,0,5.2,18.859019,2204.030308,-1.6e-05,1.6e-05,479.5930307,16465214012.0,0.110135211,0.1,2.3,14886.85643,0.51,1,89.0,-0.4,0.5,0.0,,,0,,,,8342.2223,0.0005,-0.0005,0,8351.65181,0.0,,,,2,2021,Ariel,15.321091525364722,13.214271041738504,2.6602989120158416,0.0001105673831183,0.9339109363110346,16.561602698399486,33.87877421668981
6,415,415,pi Men c,pi Men c,3.563479173,10.90473094,18.73405097,104.1081821,248.6651192,422.9288752,Transit,4,11,19,0,0,0,1.09,-0.04,0.04,6037.0,-45.0,45.0,1.1,-0.02,0.02,18.2702,-0.0226,0.0226,4.42,-0.03,0.03,Gaia DR2 4623036865373793408,4.424,4.869,4.241,5.65,5.5128,4.269,0,0.08,-0.03,0.03,[Fe/H],2.98,-1.3,1.4,G0 V,84.2992798,-80.4646041,2.040034493,0.044835923,-0.044835923,0.182,0.004,-0.004,4.821456928,0.839066993,-0.861314982,0.01517,0.00264,-0.00271,0,1,1.58,6.2679,1750.694062,-0.00046,0.00046,1128.309313,10243652842.0,0.068519417,0.3,2.3,10671.30851,0.59,1,87.456,-0.076,0.085,0.0,,,0,,,,8325.504,0.0012,-0.00074,0,8328.63795,0.0,0.03,,,2,2018,Ariel,17.810626961463587,11.812434526927294,0.9635654652054024,9.071580432290768e-05,2.2835860684656417,12.637775164052451,40.39369524701389
7,450,450,HD 136352 c,HD 136352 c,4.928079797,13.02493678,21.65865757,398.2640759,716.9058757,1227.065549,Transit,5,13,22,0,0,0,0.87,-0.04,0.04,5664.0,-61.0,61.0,1.06,-0.02,0.02,14.682,-0.0198,0.0199,4.39,-0.11,0.11,Gaia DR2 5902750168276592256,3.898,4.308,4.159,5.65,5.48495,,0,-0.24,-0.05,0.05,[M/H],12.3,-2.9,1.2,G4 V,230.4401147,-48.3188174,2.91433499,0.078462865,-0.078462865,0.26,0.007,-0.007,11.23841246,0.651548234,-0.629300245,0.03536,0.00205,-0.00198,0,1,2.61,27.59221,1960.39222,-0.00011,0.00011,701.0290483,25522823774.0,0.170721229,0.1,2.3,11817.0722,0.872,1,88.571,-0.045,0.042,0.0,,,0,-110.22,-75.76,74.58,8954.4099,0.00052,-0.00054,0,8968.206005,0.0,0.0638,0.0024,-0.0022,1,2019,Ariel,14.64178073395234,13.491560025534152,1.3437595534731626,7.12947455884055e-05,1.1579407384000224,12.022647821002517,68.25944858497685
8,458,458,HD 63433 c,HD 63433 c,2.251263804,8.052683387,14.23900156,345.1857616,953.9544228,1479.176405,Transit,2,8,14,0,0,0,0.99,-0.03,0.03,5640.0,-74.0,74.0,0.91,-0.03,0.03,22.4035,-0.0225,0.0225,4.53,-0.09,0.09,Gaia DR2 875071278432954240,5.359,5.624,5.258,6.92035,6.71831,5.246,0,0.017,-0.017,0.017,[M/H],0.414,-0.023,0.023,G5IV,117.4793699,27.3631342,2.667737414,0.123298788,-0.123298788,0.238,0.011,-0.011,7.596098918,0.0,0.0,0.0239,0.0,0.0,1,0,0.0,20.5453,2067.083429,-0.0013,0.0012,698.3904838,21890282660.0,0.146423295,0.1,2.3,14543.10542,0.512,1,89.147,-0.2,0.069,0.0,,,0,,,,8844.05799,0.00084,-0.00087,0,8854.33064,0.0,0.0722,0.0038,-0.0037,2,2020,Ariel,9.982776907982595,10.882798707545634,0.8573358452989789,0.000109363890441,0.8124750492123564,11.478398119445872,89.14139454377315
9,442,442,TOI-431 d,TOI-431 d,1.0,5.626123297,10.79802707,105.2145229,549.7228715,943.5468639,Transit,1,6,11,0,0,0,0.78,-0.07,0.07,4850.0,-75.0,75.0,0.73,-0.02,0.02,32.5686,-0.0311,0.0312,4.6,-0.06,0.06,Gaia DR2 2908664557091200768,6.846,7.305,6.723,9.12,8.79171,6.651,0,0.2,-0.05,0.05,[Fe/H],,,,,83.2692502,-26.7238698,3.295440335,0.089671846,-0.089671846,0.294,0.008,-0.008,9.900354865,1.528754636,-1.490615227,0.03115,0.00481,-0.00469,0,1,3.16,12.46103,1890.014757,-2e-05,2e-05,661.2179408,14486566858.0,0.096900113,0.1,2.3,12379.88011,0.15,1,89.7,-0.2,0.2,0.0,,,0,0.0,,,8627.5453,0.0003,-0.0003,0,8633.775815,0.0,0.209,4.5e-05,-4.5e-05,2,2021,Ariel,12.400746160388806,9.29522698933324,1.1372812024902226,0.0002327063858815,0.8789152637099649,11.233414472591257,101.88899584261574
10,272,272,55 Cnc e,55 Cnc e,3.237076249,13.63167887,24.71331722,5.204019289,18.42934283,33.27030963,Transit,3,14,25,0,0,0,0.91,-0.01,0.01,5172.0,-18.0,18.0,0.94,-0.01,0.01,12.5855,-0.0123,0.0124,4.43,-0.02,0.02,Gaia DR2 704967037090946688,4.265,4.768,4.015,5.95084,5.72973,4.001,0,0.35,-0.1,0.1,[Fe/H],10.2,-2.5,2.5,G8 V,133.1468373,28.3298154,1.871899782,0.033626942,-0.033626942,0.167,0.003,-0.003,7.739121701,0.368680952,-0.298758702,0.02435,0.00116,-0.00094,0,1,6.0,0.7365474,966.8518676,-1.4e-06,1.3e-06,1880.057222,2314082889.0,0.015478815,0.3,2.3,5448.370778,0.39,1,83.59,-0.44,0.47,0.05,-0.03,0.03,0,86.0,-33.4,30.7,7063.2096,0.0006,-0.0004,0,7063.577874,6020.413103,0.038,0.0052,-0.0052,1,2004,Ariel,66.09695490156362,22.5197016643861,4.074633455034583,9.962707465422972e-05,9.773980873410508,11.107970736045118,102.75166293655093
